DFC_FACILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMS Certification Number (CCN),Network,Facility Name,Five Star Date,Five Star,Five Star Data Availability Code,Address Line 1,Address Line 2,City/Town,State,ZIP Code,County/Parish,Telephone Number,Profit or Non-Profit,Chain Owned,Chain Organization,Late Shift,# of Dialysis Stations,Offers in-center hemodialysis,Offers peritoneal dialysis,Offers home hemodialysis training,Certification Date,Claims Date,EQRS Date,SMR Date,Patient Survival Category Text,Patient Survival data availability code,Number of Patients included in survival summary,Mortality Rate (Facility),Mortality Rate: Upper Confidence Limit (97.5%),Mortality Rate: Lower Confidence Limit (2.5%),SHR Date,Patient hospitalization category text,Patient Hospitalization data availability Code,Number of patients included in hospitalization summary,Hospitalization Rate (Facility),Hospitalization Rate: Upper Confidence Limit (97.5%),Hospitalization Rate: Lower Confidence Limit (2.5%),SRR Date,Patient Hospital Readmission Category,Patient Hospital Readmission data availability Code,Number of hospitalizations included in hospital readmission summary,Readmission Rate (Facility),Readmission Rate: Upper Confidence Limit (97.5%),Readmission Rate: Lower Confidence Limit (2.5%),STrR Date,Patient Transfusion category text,Patient Transfusion data availability Code,Number of patients included in the transfusion summary,Transfusion Rate (Facility),Transfusion Rate: Upper Confidence Limit (97.5%),Transfusion Rate: Lower Confidence Limit (2.5%),FYSWR Date,FYSWR category text,Patient transplant waitlist data availability code,Number of patients in this facility for FYSWR,First Year Standardized Kidney Transplant Waitlist Ratio,95% C.I. (upper limit) for FYSWR,95% C.I. (lower limit) for FYSWR,PPPW category text,Patient prevalent transplant waitlist data availability code,Number of patients for PPPW,Percentage of Prevalent Patients Waitlisted for Kidney Transplant,95% C.I. (upper limit) for PPPW,95% C.I. (lower limit) for PPPW,SEDR Date,SEDR category text,Emergency Department Encounter data availability Code,Number of patients included in SEDR summary,Standardized ED visits ratio (Facility),SEDR: Upper Confidence Limit (97.5%),SEDR: Lower Confidence Limit (2.5%),ED30 Date,ED30 Category text,Emergency Department Encounter Ratio Occurring within 30 Days of Hospital Discharge data availability Code,Number of hospitalizations included in ED30 summary,Standardized ED visits within 30 days of hospital discharge ratio (Facility),ED30: Upper Confidence Limit (97.5%),ED30: Lower Confidence Limit (2.5%),YEARS Modality Switch BASED UPON,SMoSR: Classification Category (FACILITY),Modality Switch Data Availability Code,SMoSR: Number of Eligible patients (FACILITY),SMoSR: Standardized Modality Switch Ratio (FACILITY),SMoSR: Upper Confidence Limit (FACILITY),SMoSR: Lower Confidence Limit (FACILITY),SIR Date,Patient Infection category text,Patient Infection Data Availability Code,Standard Infection Ratio,SIR: Upper Confidence Limit (97.5%),SIR: Lower Confidence Limit (2.5%),Fistula Category Text,Fistula data availability code,Number of Patients included in fistula summary,Fistula Rate (Facility),Fistula Rate: Upper Confidence Limit (97.5%),Fistula Rate: Lower Confidence Limit (2.5%),HCP Vaccination Data Collection Dates,HCP Vaccination Data Availability Code,Healthcare worker COVID-19 vaccination adherence percentage,Adult HD Kt/V data availability code,Number of adult HD patients with KT/V data,Number of adult HD patient-months with Kt/V data,Percent of Adult HD patients with Kt/V >= 1.2,Adult PD Kt/V data availability code,Number of adult PD patients with KT/V data,Number of adult PD patient-months with Kt/V data,Percentage of Adult PD PTS with Kt/V >= 1.7,Pediatric HD Kt/V Data Availability Code,Number of pediatric HD patients with Kt/V data,Number of pediatric HD patient-months with KT/V data,Percentage of Pediatric HD patients with Kt/V >= 1.2,Pediatric PD Kt/V Data Availability Code,Number of pediatric PD patients with Kt/V data,Number of pediatric PD patient-months with KT/V data,Percentage of pediatric PD patients with Kt/V>=1.8,Percentage of Medicare patients with Hgb<10 g/dL,HGB<10 data availability code,Percentage of Medicare patients with Hgb>12 g/dL,Hgb > 12 data availability code,Number of Dialysis Patients with Hgb data,Hypercalcemia Data Availability Code,Number of patients in hypercalcemia summary,Number of patient-months in hypercalcemia summary,Percentage of Adult patients with hypercalcemia (serum calcium greater than 10.2 mg/dL),Serum phosphorus Data Availability Code,Number of patients in Serum phosphorus summary,Number of patient-months in Serum phosphorus summary,Percentage of Adult patients with serum phosphorus less than 3.5 mg/dL,Percentage of Adult patients with serum phosphorus between 3.5-4.5 mg/dL,Percentage of Adult patients with serum phosphorus between 4.6-5.5 mg/dL,Percentage of Adult patients with serum phosphorus between 5.6-7.0 mg/dL,Percentage of Adult patients with serum phosphorus greater than 7.0 mg/dL,Long term catheter Data Availability Code,Number of patients in long term catheter summary,Number of patient months in long term catheter summary,Percentage of Adult patients with long term catheter in use,nPCR Data Availability Code,Number of patients in nPCR summary,Number of patient-months in nPCR summary,Percentage of pediatric HD patients with nPCR
52739,18,DaVita Chino Dialysis,01Jan2021-31Dec2024,4,1,4445 Riverside Drive,,Chino,CA,91710,San Bernardino,(909) 464-0347,Profit,Yes,DaVita,No,24,Yes,No,No,11/8/93,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,416,17.6,29,11,01Jan2024-31Dec2024,As Expected,1,111,126.7,204.7,84.5,01Jan2024-31Dec2024,As Expected,1,83,21.7,34,11.9,01Jan2024-31Dec2024,As Expected,1,26,6.2,115.6,0.7,01Jan2021-31Dec2023,As Expected,1,39,1.15,2.68,0.37,As Expected,1,103,19.6,39.5,8.4,01Jan2024-31Dec2024,As Expected,1,29,0.96,1.97,0.5,01Jan2023-31Dec2024,As Expected,1,38,0.82,1.98,0.22,01Jan2021-31Dec2023,As Expected,1,68,1.63,2.99,0.78,01Jan2024-31Dec2024,Better than Expected,1,0.2,0.67,0.03,As Expected,1,146,67.3,83.5,47.7,01Jul2025-30Sep2025,1,0,280,125,1145,,280,0,,,280,0,,,280,0,,,4,1,4,1,26,280,136,1248,,280,147,1324,,,,,,1,146,1307,15,280,0,,
52740,18,RAI - FLETCHER PARKWAY - EL CAJON,01Jan2021-31Dec2024,3,1,858 Fletcher Parkway,,El Cajon,CA,92020,San Diego,(619) 442-4122,Profit,Yes,Fresenius Medical Care,No,22,Yes,No,No,10/1/87,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,412,18.7,29.3,12.4,01Jan2024-31Dec2024,As Expected,1,96,91.5,164.9,55.7,01Jan2024-31Dec2024,As Expected,1,68,22.2,37.7,11.1,01Jan2024-31Dec2024,Not Available,199,14,,,,01Jan2021-31Dec2023,As Expected,1,35,0,1.57,0,As Expected,1,74,15.3,34.6,5.8,01Jan2024-31Dec2024,As Expected,1,15,1.12,2.78,0.46,01Jan2023-31Dec2024,As Expected,1,19,0,2.14,0,01Jan2021-31Dec2023,As Expected,1,66,1.04,2.26,0.38,01Jan2024-31Dec2024,Better than Expected,1,0.35,0.95,0.09,As Expected,1,111,70.2,90.1,46.1,01Jul2025-30Sep2025,201,,1,106,941,100,257,0,,,259,0,,,259,0,,,,199,,199,5,1,106,943,0,1,114,1002,9,25,26,27,13,1,111,988,16,259,0,,
52743,18,DaVita Mountain Vista Dialysis Center,01Jan2021-31Dec2024,2,1,4041 University Parkway,,San Bernardino,CA,92407,San Bernardino,(909) 887-0173,Profit,Yes,DaVita,No,28,Yes,Yes,No,1/1/94,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,582,22.9,33.9,16,01Jan2024-31Dec2024,As Expected,1,153,187.1,257.2,143,01Jan2024-31Dec2024,As Expected,1,185,32,40.1,25,01Jan2024-31Dec2024,As Expected,1,52,22.4,63,10.2,01Jan2021-31Dec2023,As Expected,1,74,0.44,1.29,0.09,As Expected,1,158,16.7,31.4,8.1,01Jan2024-31Dec2024,As Expected,1,61,1.13,2.05,0.72,01Jan2023-31Dec2024,As Expected,1,104,0.97,1.66,0.47,01Jan2021-31Dec2023,As Expected,1,102,0.65,1.41,0.24,01Jan2024-31Dec2024,As Expected,1,0.83,1.38,0.46,As Expected,1,196,63.1,78.3,44.5,01Jul2025-30Sep2025,1,3,280,178,1581,,280,9,72,,280,0,,,280,0,,,20,1,0,1,49,280,199,1740,,280,206,1748,,,,,,1,196,1724,24,280,0,,
52744,18,DaVita South Valley Dialysis,01Jan2021-31Dec2024,4,1,"17815 Ventura Blvd., Suite 100",,Encino,CA,91316,Los Angeles,(818) 757-4520,Profit,Yes,DaVita,No,25,Yes,No,No,1/1/94,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,348,17.8,27.4,12,01Jan2024-31Dec2024,As Expected,1,82,180.4,273,125,01Jan2024-31Dec2024,As Expected,1,86,31.2,44,20.3,01Jan2024-31Dec2024,As Expected,1,48,33,87.6,15.7,01Jan2021-31Dec2023,As Expected,1,25,1.95,4.99,0.53,As Expected,1,65,6.5,31.5,1,01Jan2024-31Dec2024,As Expected,1,60,1,1.93,0.61,01Jan2023-31Dec2024,As Expected,1,108,0.43,1.11,0.11,01Jan2021-31Dec2023,As Expected,1,59,0.41,1.48,0.05,01Jan2024-31Dec2024,Better than Expected,1,0.21,0.71,0.04,As Expected,1,104,60,80.6,35.1,01Jul2025-30Sep2025,1,0,280,83,711,,280,0,,,280,0,,,280,0,,,14,1,2,1,44,280,97,800,,280,105,794,,,,,,1,104,860,27,280,0,,
52746,18,DaVita Airport Sunrise Dialysis Center,01Jan2021-31Dec2024,3,1,11300 Hawthorne Blvd,,INGLEWOOD,CA,90304,Los Angeles,(310) 680-0601,Profit,Yes,DaVita,Yes,56,Yes,Yes,Yes,1/1/94,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,1038,18.1,24.9,13.6,01Jan2024-31Dec2024,As Expected,1,230,142.2,189.6,111.6,01Jan2024-31Dec2024,As Expected,1,228,26.6,33.5,20.5,01Jan2024-31Dec2024,As Expected,1,93,28.8,59.9,16.5,01Jan2021-31Dec2023,As Expected,1,87,0.52,1.34,0.14,As Expected,1,276,15.3,25.2,8.8,01Jan2024-31Dec2024,As Expected,1,110,0.79,1.29,0.54,01Jan2023-31Dec2024,As Expected,1,227,0.8,1.32,0.45,01Jan2021-31Dec2023,Worse than Expected,1,119,0.08,0.45,0,01Jan2024-31Dec2024,Better than Expected,1,0.08,0.28,0.01,As Expected,1,301,57.1,69.5,42.1,01Jul2025-30Sep2025,1,1,280,279,2646,,280,38,353,,280,0,,,280,0,,,24,1,0,1,80,280,333,3181,,280,339,3158,,,,,,1,301,2883,21,280,0,,
52747,18,USRC West Coast Dialysis,01Jan2021-31Dec2024,3,1,"3780 Kilroy Airport Way, Suite 110",,Long Beach,CA,90806,Los Angeles,(562) 989-3010,Profit,Yes,"US Renal Care, Inc.",Yes,21,Yes,Yes,No,5/1/94,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,509,18.1,28.5,11.9,01Jan2024-31Dec2024,As Expected,1,111,150.3,227.2,106.1,01Jan2024-31Dec2024,As Expected,1,111,27,37.4,18.1,01Jan2024-31Dec2024,As Expected,1,43,23.6,71.4,10.2,01Jan2021-31Dec2023,Worse than Expected,1,48,0,0.85,0,As Expected,1,97,27.7,48.2,13.6,01Jan2024-31Dec2024,As Expected,1,50,0.78,1.55,0.46,01Jan2023-31Dec2024,As Expected,1,88,0.78,1.47,0.33,01Jan2021-31Dec2023,As Expected,1,50,0.38,1.36,0.05,01Jan2024-31Dec2024,Better than Expected,1,0.23,0.62,0.06,As Expected,1,107,55.5,76.8,29.6,01Jul2025-30Sep2025,1,0,1,97,843,95,1,24,232,95,259,0,,,259,0,,,17,1,0,1,36,1,127,1162,1,1,132,1200,10,25,25,26,15,1,107,950,25,259,0,,
52751,17,SHC Gilroy,01Jan2021-31Dec2024,3,1,8095 Camino Arroyo #100,,GILROY,CA,95020,Santa Clara,(408) 848-5410,Non-profit,Yes,"US Renal Care, Inc.",No,24,Yes,Yes,No,8/17/94,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,625,24.6,35.2,17.9,01Jan2024-31Dec2024,As Expected,1,131,130.7,196,92.9,01Jan2024-31Dec2024,As Expected,1,127,32.2,42.4,23,01Jan2024-31Dec2024,As Expected,1,58,35.6,78,19.7,01Jan2021-31Dec2023,As Expected,1,84,1.51,2.64,0.78,Better than Expected,1,159,35.3,49.8,23,01Jan2024-31Dec2024,As Expected,1,72,1.3,2.08,0.91,01Jan2023-31Dec2024,As Expected,1,129,1.32,2.01,0.79,01Jan2021-31Dec2023,As Expected,1,94,1.2,2.15,0.6,01Jan2024-31Dec2024,Better than Expected,1,0.27,0.73,0.07,As Expected,1,143,64.2,82,42.6,01Jul2025-30Sep2025,1,0,1,128,1093,88,1,50,417,89,259,0,,,259,0,,,36,1,0,1,50,1,181,1629,1,1,195,1700,5,20,21,28,26,1,143,1214,21,259,0,,
52752,17,RAI-CERES AVE-CHICO,01Jan2021-31Dec2024,5,1,3011 CERES AVENUE #125,,CHICO,CA,95973,Butte,(530) 343-5279,Profit,Yes,Fresenius Medical Care,No,20,Yes,Yes,Yes,8/26/94,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,326,21,34.1,13.3,01Jan2024-31Dec2024,As Expected,1,80,115.7,182.6,77.2,01Jan2024-31Dec2024,As Expected,1,66,16.8,27.7,8.8,01Jan2024-31Dec2024,As Expected,1,54,12.3,53.1,4,01Jan2021-31Dec2023,As Expected,1,29,0.96,3.48,0.12,As Expected,1,62,22,45.6,8.7,01Jan2024-31Dec2024,As Expected,1,66,1.06,1.8,0.71,01Jan2023-31Dec2024,As Expected,1,155,1.09,1.64,0.66,01Jan2021-31Dec2023,Better than Expected,1,37,5.04,8.61,2.68,01Jan2024-31Dec2024,As Expected,1,1.43,2.98,0.58,Better than Expected,1,68,76.3,92.7,59,01Jul2025-30Sep2025,201,,1,62,566,99,1,15,137,100,259,0,,,259,0,,,9,1,0,1,32,1,79,755,1,1,83,791,8,22,25,22,23,1,68,630,9,259,0,,
52753,17,DaVita Lodi Dialysis Center,01Jan2021-31Dec2024,2,1,"1610 WEST KETTLEMAN LANE, SUITE D",,LODI,CA,95242,San Joaquin,(209) 334-9888,Profit,Yes,DaVita,No,21,Yes,No,No,10/26/97,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,363,22.7,34.5,15.5,01Jan2024-31Dec2024,As Expected,1,94,164.4,255.4,113.4,01Jan2024-31Dec2024,As Expected,1,109,30.3,42.7,20.2,01Jan2024-31Dec2024,As Expected,1,51,37.7,87.8,19.8,01Jan2021-31Dec2023,As Expected,1,39,0.27,1.52,0.01,As Expected,1,96,13.1,31.1,4.8,01Jan2024-31Dec2024,As Expected,1,62,1.48,2.59,0.97,01Jan2023-31Dec2024,As Expected,1,105,1.73,2.7,1.03,01Jan2021-31Dec2023,As Expected,1,76,0.31,1.11,0.04,01Jan2024-31Dec2024,Better than Expected,1,0.39,0.93,0.12,As Expected,1,128,57.3,76.4,34.1,01Jul2025-30Sep2025,1,6,280,122,976,,280,0,,,280,0,,,280,0,,,16,1,0,1,38,280,123,992,,280,128,981,,,,,,1,128,1052,25,280,0,,
52756,18,DaVita Encinitas Dialysis,01Jan2021-31Dec2024,4,1,"332 Santa Fe Drive, Suite 100",,Encinitas,CA,92024,San Diego,(760) 632-2323,Profit,Yes,DaVita,No,15,Yes,Yes,Yes,3/27/95,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Better than Expected,1,276,12.9,20.9,8.3,01Jan2024-31Dec2024,As Expected,1,68,143.9,230.3,94.8,01Jan2024-31Dec2024,As Expected,1,87,32,42.9,22.2,01Jan2024-31Dec2024,As Expected,1,35,13.8,75,3.8,01Jan2021-31Dec2023,As Expected,1,30,1.76,4.1,0.57,As Expected,1,55,24.3,48.6,9.8,01Jan2024-31Dec2024,As Expected,1,45,0.99,2.09,0.56,01Jan2023-31Dec2024,As Expected,1,83,1.18,1.98,0.61,01Jan2021-31Dec2023,As Expected,1,47,0.79,2.31,0.16,01Jan2024-31Dec2024,As Expected,1,0.56,1.53,0.14,As Expected,1,77,61.1,84.9,37.5,01Jul2025-30Sep2025,1,2,280,71,650,,280,10,74,,280,0,,,280,0,,,11,1,0,1,35,280,83,801,,280,86,775,,,,,,1,77,711,11,280,0,,
52757,17,FRESENIUS MEDICAL CARE - PITTSBURG,01Jan2021-31Dec2024,5,1,1800 N. Park Blvd,,Pittsburg,CA,94565,Contra Costa,(925) 635-9523,Profit,Yes,Fresenius Medical Care,No,36,Yes,No,No,1/1/95,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,267,18.4,29.3,11.9,01Jan2024-31Dec2024,As Expected,1,71,109.7,185.7,68.8,01Jan2024-31Dec2024,As Expected,1,65,24.7,40,13.2,01Jan2024-31Dec2024,As Expected,1,42,19.8,73.3,7.3,01Jan2021-31Dec2023,As Expected,1,47,1.38,3.23,0.45,Better than Expected,1,107,34.8,52.5,20.5,01Jan2024-31Dec2024,As Expected,1,54,1.22,2.2,0.78,01Jan2023-31Dec2024,As Expected,1,68,1.29,2.26,0.63,01Jan2021-31Dec2023,As Expected,1,64,0.53,1.53,0.11,01Jan2024-31Dec2024,As Expected,1,0.46,1.26,0.12,As Expected,1,135,66.3,83.2,45.6,01Jul2025-30Sep2025,201,,1,132,1144,100,257,0,,,259,0,,,259,0,,,6,1,0,1,47,1,133,1182,0,1,137,1261,6,25,28,22,20,1,135,1255,13,259,0,,
52758,17,FRESENIUS MEDICAL CARE - DIABLO WALNUT CREEK,01Jan2021-31Dec2024,5,1,365 LENNON LANE #160,,WALNUT CREEK,CA,94598,Contra Costa,(925) 947-4545,Profit,Yes,Fresenius Medical Care,No,20,Yes,Yes,Yes,1/1/95,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Better than Expected,1,437,13.3,22,8.2,01Jan2024-31Dec2024,As Expected,1,101,94,164.9,58.5,01Jan2024-31Dec2024,As Expected,1,69,19.5,33.3,9.6,01Jan2024-31Dec2024,As Expected,1,53,17.5,58,7.1,01Jan2021-31Dec2023,Better than Expected,1,40,3.74,6.69,1.87,Better than Expected,1,92,41.3,62.5,23,01Jan2024-31Dec2024,As Expected,1,73,0.72,1.41,0.43,01Jan2023-31Dec2024,As Expected,1,109,1.34,2.18,0.71,01Jan2021-31Dec2023,As Expected,1,37,0.95,2.78,0.2,01Jan2024-31Dec2024,Better than Expected,1,0.18,0.89,0.01,As Expected,1,91,70.1,90,50.4,01Jul2025-30Sep2025,201,,1,74,629,100,1,51,440,97,259,0,,,259,0,,,22,1,0,1,49,1,127,1177,0,1,138,1238,6,27,34,22,10,1,91,748,16,259,0,,
52759,17,FRESENIUS MEDICAL CARE - DIABLO CONCORD,01Jan2021-31Dec2024,5,1,508 CONTRA COSTA BLVD #D,,PLEASANT HILL,CA,94523,Contra Costa,(925) 798-8844,Profit,Yes,Fresenius Medical Care,Yes,22,Yes,No,No,1/1/95,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,400,19.3,29.7,13,01Jan2024-31Dec2024,As Expected,1,92,148.7,234,101.4,01Jan2024-31Dec2024,As Expected,1,85,30.1,43.2,19.9,01Jan2024-31Dec2024,As Expected,1,36,8.2,65.4,1.7,01Jan2021-31Dec2023,As Expected,1,53,0.57,1.65,0.12,Better than Expected,1,101,32.9,51.8,18.3,01Jan2024-31Dec2024,As Expected,1,46,1.23,2.28,0.78,01Jan2023-31Dec2024,As Expected,1,81,0.69,1.36,0.27,01Jan2021-31Dec2023,As Expected,1,81,0.79,1.72,0.29,01Jan2024-31Dec2024,Better than Expected,1,0.12,0.61,0.01,As Expected,1,137,65.7,83.3,44.4,01Jul2025-30Sep2025,201,,1,127,1148,99,257,0,,,259,0,,,259,0,,,7,1,0,1,29,1,128,1163,1,1,139,1226,6,18,27,27,22,1,137,1209,11,259,0,,
52760,18,BMA SAN GABRIEL,01Jan2021-31Dec2024,5,1,"1801 W. Valley Blvd., Suite 102",,Alhambra,CA,91803,Los Angeles,(626) 457-9002,Profit,Yes,Fresenius Medical Care,Yes,38,Yes,No,No,3/20/95,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,208,23.4,37.5,14.4,01Jan2024-31Dec2024,As Expected,1,48,76.8,185.6,35.7,01Jan2024-31Dec2024,As Expected,1,19,29.1,54.8,10.2,01Jan2024-31Dec2024,Not Available,199,15,,,,01Jan2021-31Dec2023,Not Available,199,14,,,,As Expected,1,40,27.3,59.9,8.7,01Jan2024-31Dec2024,As Expected,1,19,0.48,2.32,0.1,01Jan2023-31Dec2024,As Expected,1,14,1.11,3.48,0.11,01Jan2021-31Dec2023,As Expected,1,22,0.47,2.63,0.01,01Jan2024-31Dec2024,As Expected,1,0.61,2.02,0.1,As Expected,1,60,73.2,92.9,52.3,01Jul2025-30Sep2025,201,,1,60,484,100,257,0,,,259,0,,,259,0,,,13,1,0,1,15,1,61,493,0,1,61,528,8,24,31,24,13,1,60,513,15,259,0,,
52761,18,DaVita Premier Dialysis Center,01Jan2021-31Dec2024,3,1,7612 Atlantic Avenue,,Cudahy,CA,90201,Los Angeles,(323) 562-5511,Profit,Yes,DaVita,No,36,Yes,Yes,No,4/11/95,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,597,18.2,28.2,12.2,01Jan2024-31Dec2024,As Expected,1,149,130.4,193.5,93.5,01Jan2024-31Dec2024,As Expected,1,134,33,45.1,21.5,01Jan2024-31Dec2024,As Expected,1,61,19,57.4,8.2,01Jan2021-31Dec2023,Worse than Expected,1,76,0.13,0.7,0,As Expected,1,221,14.1,25.2,7.4,01Jan2024-31Dec2024,As Expected,1,66,0.83,1.55,0.52,01Jan2023-31Dec2024,As Expected,1,100,1.09,1.89,0.52,01Jan2021-31Dec2023,Worse than Expected,1,100,0.09,0.48,0,01Jan2024-31Dec2024,Better than Expected,1,0.18,0.49,0.05,As Expected,1,234,64.8,78,48.7,01Jul2025-30Sep2025,1,3,280,220,2133,,280,32,237,,280,0,,,280,0,,,13,1,2,1,53,280,258,2496,,280,263,2560,,,,,,1,234,2331,19,280,0,,
52762,18,BMA OXNARD,01Jan2021-31Dec2024,4,1,"1801 Holser Walk, Suite 310",,Oxnard,CA,93030,Ventura,(805) 988-3339,Profit,Yes,Fresenius Medical Care,Yes,21,Yes,No,No,6/12/95,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,489,16.1,25.1,10.6,01Jan2024-31Dec2024,As Expected,1,124,105.1,168.2,70.8,01Jan2024-31Dec2024,As Expected,1,96,29.1,41.8,18.6,01Jan2024-31Dec2024,As Expected,1,60,18.6,56.3,8,01Jan2021-31Dec2023,As Expected,1,37,0.34,1.87,0.01,As Expected,1,109,20.9,38.9,9.9,01Jan2024-31Dec2024,As Expected,1,68,1.29,2.11,0.89,01Jan2023-31Dec2024,As Expected,1,102,1.08,1.92,0.54,01Jan2021-31Dec2023,As Expected,1,72,0.31,1.11,0.04,01Jan2024-31Dec2024,Better than Expected,1,0.21,0.7,0.04,As Expected,1,147,61,78.5,39.8,01Jul2025-30Sep2025,201,,1,138,1373,100,257,0,,,259,0,,,259,0,,,7,1,0,1,58,1,141,1399,0,1,147,1443,7,25,29,26,12,1,147,1441,8,259,0,,
52764,18,BMA SAN GABRIEL VALLEY PD CLINIC,01Jan2021-31Dec2024,4,1,"1801 W. Valley Blvd., Suite 204",,Alhambra,CA,91803,Los Angeles,(626) 457-6540,Profit,Yes,Fresenius Medical Care,No,6,No,Yes,No,4/27/95,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,125,26.8,49.2,13.1,01Jan2024-31Dec2024,As Expected,1,21,143.9,362.9,64,01Jan2024-31Dec2024,Not Available,199,10,,,,01Jan2024-31Dec2024,Not Available,199,7,,,,01Jan2021-31Dec2023,As Expected,1,25,0.89,2.6,0.18,As Expected,1,27,40.1,71.9,14.9,01Jan2024-31Dec2024,Not Available,199,8,,,,01Jan2023-31Dec2024,As Expected,1,23,1.03,2.78,0.19,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,256,0,,,,01Jul2025-30Sep2025,201,,256,0,,,1,29,269,99,259,0,,,259,0,,,,199,,199,6,1,29,269,0,1,29,269,4,25,29,21,21,256,0,,,259,0,,
52768,18,DaVita Diamond Valley Dialysis Center,01Jan2021-31Dec2024,3,1,1181 N. State St.,,San Jacinto,CA,92583,Riverside,(951) 487-6528,Profit,Yes,DaVita,No,36,Yes,No,No,7/6/95,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,559,27.2,39.4,19.5,01Jan2024-31Dec2024,As Expected,1,172,150.8,213.7,112.4,01Jan2024-31Dec2024,As Expected,1,152,22.8,30.7,15.9,01Jan2024-31Dec2024,As Expected,1,51,34.7,87.7,17.2,01Jan2021-31Dec2023,As Expected,1,70,0.6,1.53,0.16,As Expected,1,198,16,28.6,8.4,01Jan2024-31Dec2024,As Expected,1,55,1.46,2.5,0.97,01Jan2023-31Dec2024,As Expected,1,90,1.24,2.12,0.64,01Jan2021-31Dec2023,As Expected,1,109,1.25,2.18,0.64,01Jan2024-31Dec2024,Better than Expected,1,0.13,0.42,0.02,As Expected,1,243,63.7,77.3,47.2,01Jul2025-30Sep2025,1,0,280,226,1979,,280,0,,,280,0,,,280,0,,,32,1,0,1,47,280,234,2080,,280,247,1975,,,,,,1,243,2147,18,280,0,,
52769,17,DaVita Chinatown Dialysis,01Jan2021-31Dec2024,5,1,636 CLAY STREET,,SAN FRANCISCO,CA,94111,San Francisco,(415) 291-8992,Profit,Yes,DaVita,No,22,Yes,No,No,9/19/95,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,341,17.8,28.7,11.4,01Jan2024-31Dec2024,As Expected,1,76,110.1,189.8,68,01Jan2024-31Dec2024,As Expected,1,66,24.5,39.2,13.8,01Jan2024-31Dec2024,As Expected,1,37,8.4,66.9,1.7,01Jan2021-31Dec2023,Not Available,199,17,,,,As Expected,1,29,32.8,67.6,10.2,01Jan2024-31Dec2024,As Expected,1,40,0.49,1.47,0.21,01Jan2023-31Dec2024,As Expected,1,40,0.71,2.36,0.09,01Jan2021-31Dec2023,As Expected,1,42,1,2.91,0.21,01Jan2024-31Dec2024,Better than Expected,1,0,0.66,,Better than Expected,1,83,87.1,99,75.3,01Jul2025-30Sep2025,1,8,280,76,742,,280,0,,,280,0,,,280,0,,,6,1,0,1,35,280,77,754,,280,83,785,,,,,,1,83,794,6,280,0,,
